raw_name,english_name,voted_pro,voted_against,,,,,
ניר שרון,Sharon Nir,0,1,,,,,
נתניהו בנימין,Benjamin Netanyahu,1,0,,,,,
סגלוביץ יואב,Yoav Segalovitz,0,1,,,,,
סובה יבגני,Yevgeny Sova,0,1,,,,,
סוכות צבי ידידיה,Tzvi Sukkot,1,0,,,,,
סולומון משה,Moshe Solomon,1,0,,,,,
סון הר מלך לימור,Limor Son Har Melech,1,0,,,,,
סופר אופיר,Ofer Super,1,0,,,,,
סטרוק אורית,Orit Struk,1,0,,,,,
סעדה משה,Moshe Saada,1,0,,,,,
סער גדעון,Gideon Saar,0,1,,,,,
עבאס מנסור,Mansour Abbas,0,1,,,,,
עודה איימן,Ayman Odeh,0,1,,,,,
עטאונה יוסף,Youssef Atauna,0,1,,,,,
עטייה חוה אתי,Hava Atiya,1,0,,,,,
עמאר חמד,Hamad Amar,0,1,,,,,
פוגל צביקה,Tzvika Fogel,1,0,,,,,
פורר עודד,Oded Forer,0,1,,,,,
פינדרוס יצחק זאב,Yitzhak Pindros,1,0,,,,,
פסל משה,Moshe Fassel,1,0,,,,,
פרידמן יסמין,Yasmin Friedman,0,1,,,,,
פרקש הכהן אורית,Orit Prakash Cohen,0,1,,,,,
צרפתי הרכבי מטי,Mati Herchevi,0,1,,,,,
קיש יואב,Yoav Kisch,1,0,,,,,
קלנר אריאל,Ariel Kalner,1,0,,,,,
קרויזר יצחק,Yitzhak Kreiser,1,0,,,,,
קריב גלעד,Gilad Kriv,0,1,,,,,
קרעי שלמה,Shlomo Karai,1,0,,,,,
רביבו אליהו,Eliahu Ravivo,1,0,,,,,
רוט משה,Moshe Roth,1,0,,,,,
רוטמן שמחה,Smicha Rothman,1,0,,,,,
רול עידן,Idan Rol,0,1,,,,,
רייטן מרום אפרת,Efrat Marom,0,1,,,,,
שאשא ביטון יפעת,Yifat Shasha Biton,0,1,,,,,
שוסטר אלון,Alon Shuster,0,1,,,,,
שטרית קטי קטרין,Kati Shtrit,1,0,,,,,
שטרן אלעזר,Elazar Stern,0,1,,,,,
שיר סגמן מיכל,Michal Shir Sagman,0,1,,,,,
שירי נאור,Naor Shiri,0,1,,,,,
שקלים אושר,Osher Shkalim,1,0,,,,,
תומא סלימאן עאידה,Aida Sliman,0,1,,,,,
תמנו פנינה,Pnina Tamno,0,1,,,,,
